開講年度,開講学期,曜日,時限,教員,科目名,授業番号,単位数,シラバスURL,科目区分,学部コード
2023,前期,月,2限,岡田 泰和,生命科学セミナー１（動物生態２）,R538,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R538.html,大学院科目,13
2023,後期,火,5限,岡田 泰和,生命科学セミナー２（動物生態２）,R540,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_13_R540.html,大学院科目,13
2023,前期,金,3限,鈴木 準一郎,生命科学セミナー１（植物生態１）,R542,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_13_R542.html,大学院科目,13
2023,後期,金,3限,鈴木 準一郎,生命科学セミナー２（植物生態１）,R544,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_13_R544.html,大学院科目,13
2023,前期,金,4限,鈴木 準一郎,生命科学セミナー１（植物生態２）,R546,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_13_R546.html,大学院科目,13
2023,後期,金,4限,鈴木 準一郎,生命科学セミナー２（植物生態２）,R548,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_13_R548.html,大学院科目,13
2023,前期,金,6限,鈴木 準一郎,生命科学セミナー１（植物生態３）,R550,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_13_R550.html,大学院科目,13
2023,後期,金,6限,鈴木 準一郎,生命科学セミナー２（植物生態３）,R552,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_13_R552.html,大学院科目,13
2023,前期,水,6限,福田 公子,生命科学セミナー１（発生生物１）,R562,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/3/2023_13_R562.html,大学院科目,13
2023,後期,水,6限,福田 公子,生命科学セミナー２（発生生物１）,R564,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/3/2023_13_R564.html,大学院科目,13
2023,前期,水,7限,福田 公子,生命科学セミナー１（発生生物２）,R566,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/3/2023_13_R566.html,大学院科目,13
2023,後期,水,7限,福田 公子,生命科学セミナー２（発生生物２）,R568,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/3/2023_13_R568.html,大学院科目,13
2023,前期,火,6限,福田 公子,生命科学セミナー１（発生生物３）,R570,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_13_R570.html,大学院科目,13
2023,後期,火,6限,福田 公子,生命科学セミナー２（発生生物３）,R572,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_13_R572.html,大学院科目,13
2023,前期,月,2限,原 孝彦,生命科学セミナー１（幹細胞制御学２）,R574,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R574.html,大学院科目,13
2023,後期,月,2限,原 孝彦,生命科学セミナー２（幹細胞制御学２）,R576,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R576.html,大学院科目,13
2023,前期,火,5限,江口 克之,生命科学セミナー１（動物系統分類１）,R578,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_13_R578.html,大学院科目,13
2023,後期,火,4限,江口 克之,生命科学セミナー２（動物系統分類１）,R580,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_13_R580.html,大学院科目,13
2023,前期,火,6限,江口 克之,生命科学セミナー１（動物系統分類２）,R582,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_13_R582.html,大学院科目,13
2023,後期,火,5限,江口 克之,生命科学セミナー２（動物系統分類２）,R584,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_13_R584.html,大学院科目,13
2023,前期,金,3限,村上 哲明,生命科学セミナー１（植物系統分類１）,R586,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_13_R586.html,大学院科目,13
2023,後期,金,3限,村上 哲明,生命科学セミナー２（植物系統分類１）,R588,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_13_R588.html,大学院科目,13
2023,前期,金,4限,村上 哲明,生命科学セミナー１（植物系統分類２）,R590,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_13_R590.html,大学院科目,13
2023,後期,金,4限,村上 哲明,生命科学セミナー２（植物系統分類２）,R592,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_13_R592.html,大学院科目,13
2023,前期,月,5限,春田 伸,生命科学セミナー１（環境微生物１）,R594,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R594.html,大学院科目,13
2023,後期,月,5限,春田 伸,生命科学セミナー２（環境微生物１）,R596,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R596.html,大学院科目,13
2023,前期,月,6限,春田 伸,生命科学セミナー１（環境微生物２）,R598,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R598.html,大学院科目,13
2023,後期,月,6限,春田 伸,生命科学セミナー２（環境微生物２）,R600,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R600.html,大学院科目,13
2023,前期,金,3限,川原 裕之,生命科学セミナー１（細胞生化学１）,R602,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_13_R602.html,大学院科目,13
2023,後期,金,3限,川原 裕之,生命科学セミナー２（細胞生化学１）,R604,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_13_R604.html,大学院科目,13
2023,前期,金,4限,川原 裕之,生命科学セミナー１（細胞生化学２）,R606,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_13_R606.html,大学院科目,13
2023,後期,金,4限,川原 裕之,生命科学セミナー２（細胞生化学２）,R608,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_13_R608.html,大学院科目,13
2023,集中,他,0限,福田 公子,生命科学特別実験（実験法１）,R610,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R610.html,大学院科目,13
2023,集中,他,0限,福田 公子,生命科学特別実験（実験法２）,R612,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R612.html,大学院科目,13
2023,集中,他,0限,福田 公子,生命科学特別実験（実験法３）,R614,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R614.html,大学院科目,13
2023,集中,他,0限,福田 公子,生命科学特別実験（実験法４）,R616,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R616.html,大学院科目,13
2023,集中,他,0限,福田 公子,生命科学特別実験（実験法５）,R618,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R618.html,大学院科目,13
2023,集中,他,0限,福田 公子,生命科学特別実験（実験法６）,R620,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R620.html,大学院科目,13
2023,集中,他,0限,福田 公子,生命科学特別実習II（研究法１）,R622,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R622.html,大学院科目,13
2023,集中,他,0限,福田 公子,生命科学特別実習II（研究法２）,R624,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R624.html,大学院科目,13
2023,集中,他,0限,福田 公子,生命科学特別実習II（研究法３）,R626,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R626.html,大学院科目,13
2023,集中,他,0限,福田 公子,生命科学特別実習II（研究法４）,R628,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R628.html,大学院科目,13
2023,集中,他,0限,福田 公子,生命科学特別実習II（研究法５）,R630,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R630.html,大学院科目,13
2023,集中,他,0限,福田 公子,生命科学特別実習II（研究法６）,R632,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R632.html,大学院科目,13
2023,前期,木,木,6限,7限,安藤 香奈絵,生命科学実験１（神経分子機能）,R634,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R634.html,大学院科目,13
2023,後期,木,木,6限,7限,安藤 香奈絵,生命科学実験２（神経分子機能）,R636,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R636.html,大学院科目,13
2023,前期,木,木,6限,7限,WEITEMIER,AdamZachary,生命科学実験１（神経生物）,R638,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R638.html,大学院科目,13
2023,後期,木,木,6限,7限,WEITEMIER,AdamZachary,生命科学実験２（神経生物）,R640,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R640.html,大学院科目,13
2023,前期,木,木,6限,7限,岡本 龍史,生命科学実験１（植物発生生理）,R642,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R642.html,大学院科目,13
2023,後期,木,木,6限,7限,岡本 龍史,生命科学実験２（植物発生生理）,R644,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R644.html,大学院科目,13
2023,前期,木,木,6限,7限,成川 礼,生命科学実験１（植物環境応答機構）,R646,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R646.html,大学院科目,13
2023,後期,木,木,6限,7限,成川 礼,生命科学実験２（植物環境応答機構）,R648,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R648.html,大学院科目,13
2023,前期,木,木,6限,7限,坂井 貴臣,生命科学実験１（細胞遺伝）,R650,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R650.html,大学院科目,13
2023,後期,木,木,6限,7限,坂井 貴臣,生命科学実験２（細胞遺伝）,R652,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R652.html,大学院科目,13
2023,前期,木,木,6限,7限,田村 浩一郎,生命科学実験１（進化遺伝）,R654,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R654.html,大学院科目,13
2023,後期,木,木,6限,7限,田村 浩一郎,生命科学実験２（進化遺伝）,R656,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R656.html,大学院科目,13
2023,前期,木,木,6限,7限,加藤 潤一,生命科学実験１（分子遺伝）,R658,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R658.html,大学院科目,13
2023,後期,木,木,6限,7限,加藤 潤一,生命科学実験２（分子遺伝）,R660,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R660.html,大学院科目,13
2023,前期,木,木,6限,7限,岡田 泰和,生命科学実験１（動物生態）,R662,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R662.html,大学院科目,13
2023,後期,木,木,6限,7限,岡田 泰和,生命科学実験２（動物生態）,R664,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R664.html,大学院科目,13
2023,前期,木,木,6限,7限,鈴木 準一郎,生命科学実験１（植物生態）,R666,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R666.html,大学院科目,13
2023,後期,木,木,6限,7限,鈴木 準一郎,生命科学実験２（植物生態）,R668,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R668.html,大学院科目,13
2023,前期,木,木,6限,7限,福田 公子,生命科学実験１（発生生物）,R674,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R674.html,大学院科目,13
2023,後期,木,木,6限,7限,福田 公子,生命科学実験２（発生生物）,R676,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R676.html,大学院科目,13
2023,前期,木,木,6限,7限,江口 克之,生命科学実験１（動物系統分類）,R678,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R678.html,大学院科目,13
2023,後期,木,木,6限,7限,江口 克之,生命科学実験２（動物系統分類）,R680,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R680.html,大学院科目,13
2023,前期,木,木,6限,7限,村上 哲明,生命科学実験１（植物系統分類）,R682,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R682.html,大学院科目,13
2023,後期,木,木,6限,7限,村上 哲明,生命科学実験２（植物系統分類）,R684,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R684.html,大学院科目,13
2023,前期,木,木,6限,7限,春田 伸,生命科学実験１（環境微生物）,R686,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R686.html,大学院科目,13
2023,後期,木,木,6限,7限,春田 伸,生命科学実験２（環境微生物）,R688,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R688.html,大学院科目,13
2023,前期,木,木,6限,7限,川原 裕之,生命科学実験１（細胞生化学）,R690,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R690.html,大学院科目,13
2023,後期,木,木,6限,7限,川原 裕之,生命科学実験２（細胞生化学）,R692,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R692.html,大学院科目,13
2023,集中,他,0限,福田 公子,生命科学学外体験実習１,R694,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R694.html,大学院科目,13
2023,集中,他,0限,福田 公子,生命科学学外体験実習２,R696,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R696.html,大学院科目,13
2023,集中,他,0限,AdamLincCronin,生態科学特別講義,R702,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R702.html,大学院科目,13
2023,集中,他,0限,岡田 泰和,生態科学特別講義,R704,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R704.html,大学院科目,13
2023,後期,火,2限,安藤 香奈絵,生命科学特別講義,R708,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_13_R708.html,大学院科目,13
2023,後期,火,1限,高鳥 直士,生命科学特別講義,R710,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_13_R710.html,大学院科目,13
2023,後期,木,1限,岡田 泰和,生命科学特別講義,R712,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R712.html,大学院科目,13
2023,後期,金,2限,坂井 貴臣,生命科学特別講義,R714,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_13_R714.html,大学院科目,13
2023,後期,月,2限,AdamLincCronin,生命科学特別講義,R716,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R716.html,大学院科目,13
2023,後期,水,2限,野澤 昌文,生命科学特別講義,R718,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/3/2023_13_R718.html,大学院科目,13
2023,集中,他,0限,安藤 香奈絵,生命科学特別講義,R720,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R720.html,大学院科目,13
2023,後期,水,1限,安藤 香奈絵,生命科学特別講義,R722,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/3/2023_13_R722.html,大学院科目,13
2023,集中,他,0限,安藤 香奈絵,生命科学特別講義,R726,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R726.html,大学院科目,13
2023,集中,他,0限,安藤 香奈絵,生命科学特別講義,R728,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R728.html,大学院科目,13
2023,集中,他,0限,安藤 香奈絵,生命科学特別講義,R730,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R730.html,大学院科目,13
2023,後期,金,1限,WEITEMIER,AdamZachary,生命科学特別講義,R734,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_13_R734.html,大学院科目,13
2023,前期,木,木,6限,7限,石神 昭人,生命科学実験１（分子老化制御）,R742,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R742.html,大学院科目,13
2023,後期,木,木,6限,7限,石神 昭人,生命科学実験２（分子老化制御）,R744,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R744.html,大学院科目,13
2023,後期,木,1限,田村 浩一郎,進化遺伝学特論,R752,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R752.html,,13
2023,前期,火,1限,鈴木 準一郎,生態学特論,R754,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_13_R754.html,,13
2023,前期,木,1限,鐘ヶ江 健,細胞生物学特論,R756,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/4/2023_13_R756.html,,13
2023,後期,金,1限,江口 克之,系統分類学特論,R758,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_13_R758.html,,13
2023,集中,他,0限,高鳥 直士,発生再生特別講義,R760,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_13_R760.html,,13
2023,前期,月,1限,石神 昭人,生命科学セミナー１（分子老化制御１）,R922,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R922.html,大学院科目,13
2023,後期,月,1限,石神 昭人,生命科学セミナー２（分子老化制御１）,R924,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R924.html,大学院科目,13
2023,前期,月,2限,石神 昭人,生命科学セミナー１（分子老化制御２）,R926,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R926.html,大学院科目,13
2023,後期,月,2限,石神 昭人,生命科学セミナー２（分子老化制御２）,R928,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R928.html,大学院科目,13
2023,後期,火,3限,柳 和宏,物理実験学特論Ｂ,R938,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_13_R938.html,大学院科目,13
2023,前期,月,2限,松山 洋,地理情報学特論Ⅱ,S0010,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0010.html,都市環境学部専門教育科目,51
2023,前期,木,2限,長野 基,質的研究方法論特論,S0023,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/4/2023_51_S0023.html,,51
2023,前期,月,月,4限,5限,松山 洋,地理情報システム特別実習,S0034,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0034.html,,51
2023,前期,水,水,1限,2限,鳥海 基樹,都市計画特論,S0040,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/3/2023_51_S0040.html,,51
2023,前期,火,金,5限,中嶋 秀,応用分析化学特論Ｂ,S0048,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/2/2023_51_S0048.html,都市環境学部専門教育科目,51
2023,前期,水,4限,北山 和宏,鉄筋コンクリート構造特論II,S0051,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/3/2023_51_S0051.html,,51
2023,前期,金,金,3限,4限,永田 明寛,建築環境学特論I,S0052,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/5/2023_51_S0052.html,都市環境学部専門教育科目,51
2023,前期,水,4限,山本 薫子,都市社会論特論,S0056,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/3/2023_51_S0056.html,,51
2023,前期,水,5限,山本 薫子,都市社会論演習,S0057,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/3/2023_51_S0057.html,,51
2023,前期,火,2限,鈴木毅彦,地形学特論I,S0058,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/2/2023_51_S0058.html,都市環境学部専門教育科目,51
2023,前期,火,2限,鈴木毅彦,地形学講究Ⅰ,S0059,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/2/2023_51_S0059.html,都市環境学部専門教育科目,51
2023,前期,火,火,3限,4限,鈴木毅彦,地理環境科学演習Ⅰ（地形地質）,S0061,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/2/2023_51_S0061.html,,51
2023,前期,火,火,3限,4限,高橋 日出男,地理環境科学演習Ⅰ（気候）,S0062,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/2/2023_51_S0062.html,,51
2023,前期,火,火,3限,4限,川東 正幸,地理環境科学演習Ⅰ（環境地理）,S0063,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/2/2023_51_S0063.html,,51
2023,前期,月,1限,杉原 陽子,都市健康福祉論特論,S0066,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0066.html,,51
2023,前期,月,2限,杉原 陽子,都市健康福祉論演習,S0067,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0067.html,,51
2023,後期,火,火,3限,4限,鈴木毅彦,地理環境科学演習Ⅱ（地形地質）,S0068,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/2/2023_51_S0068.html,,51
2023,後期,火,火,3限,4限,高橋 日出男,地理環境科学演習Ⅱ（気候）,S0069,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/2/2023_51_S0069.html,,51
2023,後期,火,火,3限,4限,川東 正幸,地理環境科学演習Ⅱ（環境地理）,S0070,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/2/2023_51_S0070.html,,51
2023,後期,水,水,3限,4限,吉川徹,都市・建築空間解析特論,S0073,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/3/2023_51_S0073.html,,51
2023,前期,火,火,3限,4限,鈴木毅彦,地理環境科学演習Ⅲ（地形地質）,S0075,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/2/2023_51_S0075.html,,51
2023,前期,火,火,3限,4限,高橋 日出男,地理環境科学演習Ⅲ（気候）,S0076,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/2/2023_51_S0076.html,,51
2023,前期,火,火,3限,4限,川東 正幸,地理環境科学演習Ⅲ（環境地理）,S0077,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/2/2023_51_S0077.html,,51
2023,後期,火,火,3限,4限,鈴木毅彦,地理環境科学演習Ⅳ（地形地質）,S0081,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/2/2023_51_S0081.html,,51
2023,後期,火,火,3限,4限,高橋 日出男,地理環境科学演習Ⅳ（気候）,S0082,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/2/2023_51_S0082.html,,51
2023,後期,火,火,3限,4限,川東 正幸,地理環境科学演習Ⅳ（環境地理）,S0083,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/2/2023_51_S0083.html,,51
2023,前期,水,水,3限,4限,伊藤 喜彦,建築史学特論I,S0086,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/3/2023_51_S0086.html,,51
2023,後期,金,3限,國枝 陽一郎,建築材料特論II,S0087,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/5/2023_51_S0087.html,,51
2023,前期,水,2限,杉本 興運,人文地理学特論I,S0091,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/3/2023_51_S0091.html,都市環境学部専門教育科目,51
2023,前期,水,2限,矢部 直人,人文地理学講究Ⅰ,S0092,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/3/2023_51_S0092.html,都市環境学部専門教育科目,51
2023,前期,火,5限,高橋 日出男,気候学特論II,S0096,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/2/2023_51_S0096.html,都市環境学部専門教育科目,51
2023,前期,火,5限,松本 淳,気候学講究Ⅱ,S0097,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/2/2023_51_S0097.html,都市環境学部専門教育科目,51
2023,前期,火,金,5限,柳下 崇,先端電気化学特論Ｂ,S0116,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/2/2023_51_S0116.html,都市環境学部専門教育科目,51
2023,前期,水,水,3限,4限,松山 洋,地理環境科学演習Ⅰ（地理情報）,S0124,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/3/2023_51_S0124.html,,51
2023,前期,水,水,3限,4限,若林 芳樹,地理環境科学演習Ⅰ（都市人文）,S0125,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/3/2023_51_S0125.html,,51
2023,後期,水,水,3限,4限,松山 洋,地理環境科学演習Ⅱ（地理情報）,S0130,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/3/2023_51_S0130.html,,51
2023,後期,水,水,3限,4限,若林 芳樹,地理環境科学演習Ⅱ（都市人文）,S0131,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/3/2023_51_S0131.html,,51
2023,後期,水,水,3限,4限,市古 太郎,都市防災計画特論,S0135,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/3/2023_51_S0135.html,,51
2023,後期,水,水,3限,4限,市古 太郎,都市防災計画演習,S0136,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/3/2023_51_S0136.html,,51
2023,前期,水,水,3限,4限,松山 洋,地理環境科学演習Ⅲ（地理情報）,S0137,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/3/2023_51_S0137.html,,51
2023,前期,水,水,3限,4限,若林 芳樹,地理環境科学演習Ⅲ（都市人文）,S0138,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/3/2023_51_S0138.html,,51
2023,後期,水,水,3限,4限,松山 洋,地理環境科学演習Ⅳ（地理情報）,S0141,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/3/2023_51_S0141.html,,51
2023,後期,水,水,3限,4限,若林 芳樹,地理環境科学演習Ⅳ（都市人文）,S0142,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/3/2023_51_S0142.html,,51
2023,後期,金,金,1限,2限,角田誠,建築生産特論Ⅰ,S0143,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/5/2023_51_S0143.html,,51
